漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,400,"1,154",420,117,20,
,11,アキサケ（メス）,,341,938,459,379,196,
,,オオメマス（シロザケ）,,,,,,,
,13,サバ類,,0,"64,152","1,000",24,12,
,4,マイワシ,,0,7,"1,000",704,300,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,20,10,10,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,367,"1,000",179,20,
,9,スルメイカ,,0,914,373,210,100,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,857",899,688,519,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,78,390,560,402,320,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,5,"1,000",888,450,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,238,238,238,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,14,500,349,300,
,1,アンコウ類,,0,15,339,266,140,
,1,クロソイ,,0,2,960,960,960,
,1,タコ類,,0,3,400,400,400,
,4,アナゴ類,,0,62,"1,000",453,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,19,"1,500","1,004",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
