漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,32,149,100,71,10,
,4,アキサケ（メス）,,45,206,382,378,300,
,1,サバ類,,0,19,2,2,2,
,4,スルメイカ,,0,720,300,204,149,
,3,ヤリイカ,,0,136,844,680,470,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,8,444,419,390,
,10,ババガレイ（ナメタガレイ）,,3,31,"5,890","2,052","1,467",
,,まつかわ,,,,,,,
,17,マダラ,,0,"3,679",310,206,119,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,33,985,326,240,
,1,アンコウ類,,0,8,890,890,890,
,3,クロソイ,,6,4,"1,660","1,855","1,000",
,11,その他のソイ類,,1,92,"1,100",375,289,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,300","1,300","1,300",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,32,192,"1,899",190,700,
,6,アイナメ,,1,30,740,615,20,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,29,タコ類,,0,944,400,273,100,
,9,ケガニ,,5,892,"2,811",976,50,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,144,964,"2,250",273,300,
,2,スケトウダラ,,12,72,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
