漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,40,169,70,68,30,
,8,アキサケ（メス）,,59,247,379,367,199,
,1,サバ類,,0,8,5,5,5,
,6,スルメイカ,,0,203,300,204,200,
,7,ヤリイカ,,0,106,"1,002",826,459,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,22,619,609,560,
,6,ババガレイ（ナメタガレイ）,,4,23,"18,800","3,394","1,711",
,,まつかわ,,,,,,,
,17,マダラ,,0,"3,489",431,215,51,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,23,419,379,289,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,7,その他のソイ類,,0,83,800,348,311,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,822","1,822","1,822",
,,まつかわ,,,,,,,
,1,マダラ,,0,6,200,200,200,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,22,132,"1,890",231,770,
,4,アイナメ,,0,9,600,517,460,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,789,789,789,
,,かじか,,,,,,,
かご,25,タコ類,,0,"1,015",430,282,94,
,11,ケガニ,,6,"1,086","3,100","1,006",200,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
