漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,16,668,588,515,
,17,ババガレイ（ナメタガレイ）,,7,85,"17,400","2,183","1,331",
,,まつかわ,,,,,,,
,21,マダラ,,0,"6,258",250,176,69,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,27,336,268,249,
,5,アンコウ類,,0,32,"1,100",913,450,
,1,クロソイ,,4,3,"2,200","2,033","1,240",
,5,その他のソイ類,,1,55,"3,405",488,383,
,2,ケガニ,,1,53,"4,300","1,592",200,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,"2,396",369,"2,090",
,8,アイナメ,,0,59,"1,090",908,500,
,1,クロソイ,,1,1,739,739,739,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,11,タコ類,,0,468,359,269,80,
,2,ケガニ,,2,78,"4,350","1,610",200,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,11,200,200,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
