漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,133,520,227,90,13,
,9,アキサケ（メス）,,259,989,381,370,181,
,1,サバ類,,0,54,10,10,10,
,9,スルメイカ,,0,"4,564",250,93,50,
,9,ヤリイカ,,0,461,859,544,309,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,2,スルメイカ,,4,72,"2,000",241,150,
,2,ヤリイカ,,10,68,"5,156",750,470,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,49,699,466,385,
,10,ババガレイ（ナメタガレイ）,,4,23,"14,140","2,604","1,600",
,,まつかわ,,,,,,,
,7,マダラ,,0,581,409,315,169,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,240,240,240,
,2,アンコウ類,,0,16,930,893,866,
,,クロソイ,,,,,,,
,9,その他のソイ類,,1,148,500,309,260,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,120","2,120","2,120",
,,まつかわ,,,,,,,
,3,マダラ,,2,15,"1,500",231,400,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,23,143,"2,000",234,169,
,10,アイナメ,,0,47,716,629,200,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,32,タコ類,,0,"1,392",515,300,78,
,7,ケガニ,,4,"1,126","4,222","1,027",150,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,86,"3,000",369,400,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
