漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,"2,105","7,606",206,88,20,
,13,アキサケ（メス）,,"3,274","11,922",400,370,159,
,6,サバ類,,0,412,150,9,5,
,13,スルメイカ,,0,"11,612",250,122,50,
,12,ヤリイカ,,0,"1,042","1,699",647,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,360,360,360,
,13,マコガレイ・マガレイ,,0,150,699,493,419,
,18,ババガレイ（ナメタガレイ）,,13,67,"22,550","2,564",800,
,,まつかわ,,,,,,,
,7,マダラ,,0,990,600,313,81,
,,スケトウダラ,,,,,,,
,6,アイナメ,,1,44,"1,200",318,220,
,4,アンコウ類,,0,30,"1,150","1,040",570,
,1,クロソイ,,1,1,150,150,150,
,11,その他のソイ類,,0,158,390,295,250,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,580","2,580","2,580",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,39,229,"2,500",208,600,
,20,アイナメ,,0,109,789,650,333,
,1,クロソイ,,0,1,800,800,800,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,45,タコ類,,0,"3,033",536,351,100,
,9,ケガニ,,7,"1,045","4,010","1,193",100,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,31,186,"4,500",534,"1,250",
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,22,700,537,500,
,,アナゴ類,,,,,,,
