漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,42,669,504,330,
,26,ババガレイ（ナメタガレイ）,,16,141,"13,660","2,225","1,000",
,,まつかわ,,,,,,,
,18,マダラ,,0,"5,484",380,189,150,
,,スケトウダラ,,,,,,,
,9,アイナメ,,2,60,"2,000",373,230,
,3,アンコウ類,,0,18,"1,350","1,149",800,
,4,クロソイ,,8,7,"2,500","2,022",670,
,13,その他のソイ類,,6,283,"2,500",367,300,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,2,8,"6,930","2,491","1,500",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,24,144,"1,500",213,800,
,21,アイナメ,,0,176,900,784,369,
,1,クロソイ,,0,1,891,891,891,
,1,その他のソイ類,,0,2,669,669,669,
,,かじか,,,,,,,
かご,38,タコ類,,0,"2,118",430,309,107,
,10,ケガニ,,6,517,"3,700","1,215",200,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,28,300,"2,289",303,209,
,1,スケトウダラ,,2,12,"1,000",142,700,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,31,"1,500",788,400,
,,アナゴ類,,,,,,,
