漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,116,447,189,82,11,
,7,アキサケ（メス）,,189,717,379,370,130,
,3,サバ類,,0,31,10,8,5,
,7,スルメイカ,,0,"2,990",216,150,147,
,8,ヤリイカ,,0,237,818,615,356,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,2,ヤリイカ,,1,14,"2,500",550,500,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,599,599,599,
,7,ババガレイ（ナメタガレイ）,,5,25,"5,200","2,128","1,180",
,,まつかわ,,,,,,,
,6,マダラ,,0,913,444,326,100,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,2,アンコウ類,,0,12,"1,066",964,688,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,330,330,330,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,"2,222",270,890,
,2,アイナメ,,0,8,600,413,100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,330,330,330,
,,かじか,,,,,,,
かご,14,タコ類,,0,597,430,284,90,
,2,ケガニ,,1,76,"2,090",969,300,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
