漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"5,733","20,889",239,89,15,
,12,アキサケ（メス）,,"7,401","26,333",496,376,79,
,,サバ類,,,,,,,
,11,スルメイカ,,0,"58,818",200,145,142,
,8,ヤリイカ,,0,76,"1,800",616,300,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,1,アキサケ（オス）,,26,101,80,80,80,
,1,アキサケ（メス）,,29,125,330,330,330,
いか釣,4,スルメイカ,,197,"1,363","3,630",474,144,
,1,ヤリイカ,,0,10,"1,700","1,700","1,700",
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,500","2,500","2,500",
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,1,19,"2,500","2,062","1,500",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,23,"3,000",593,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,5,その他のソイ類,,2,92,"5,500",595,350,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,4,タコ類,,0,266,250,250,250,
,1,ケガニ,,0,40,"3,000","1,671","1,200",
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
