漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,638,638,638,
,21,ババガレイ（ナメタガレイ）,,16,182,"13,380","1,939",919,
,,まつかわ,,,,,,,
,25,マダラ,,0,"5,615",260,200,20,
,,スケトウダラ,,,,,,,
,8,アイナメ,,3,52,"1,890",393,255,
,9,アンコウ類,,0,50,"1,000",820,601,
,4,クロソイ,,3,10,"1,740",651,500,
,6,その他のソイ類,,1,52,"1,870",418,380,
,3,ケガニ,,1,20,"1,909","1,055",150,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,3,4,"1,690",801,110,
,,まつかわ,,,,,,,
,1,マダラ,,1,6,"1,220",203,"1,220",
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,18,116,"1,990",283,250,
,11,アイナメ,,0,70,"1,130",936,300,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,32,"1,077",668,390,
,,かじか,,,,,,,
かご,23,タコ類,,0,699,325,227,87,
,11,ケガニ,,7,734,"5,222","1,440",200,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,128,"1,740","2,300",235,112,
,2,スケトウダラ,,16,103,"1,000",154,20,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
