漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,395","1,395","1,395",
,3,マコガレイ・マガレイ,,0,14,589,512,420,
,18,ババガレイ（ナメタガレイ）,,6,139,"26,800","2,042",269,
,,まつかわ,,,,,,,
,18,マダラ,,0,"4,023",250,156,86,
,,スケトウダラ,,,,,,,
,3,アイナメ,,1,16,"1,440",439,370,
,2,アンコウ類,,0,8,"1,370","1,213",950,
,1,クロソイ,,8,3,"1,640","3,603","1,300",
,8,その他のソイ類,,1,75,"1,720",479,365,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,111",711,310,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,8,48,"3,000",327,"1,370",
,9,アイナメ,,0,54,"1,069",911,366,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,20,タコ類,,0,616,367,243,80,
,8,ケガニ,,5,389,"4,217","1,519",300,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,16,165,"3,000",348,250,
,1,スケトウダラ,,1,6,"1,300",217,"1,300",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
