漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,909","7,033",239,93,18,
,12,アキサケ（メス）,,"2,212","8,031",444,374,190,
,,サバ類,,,,,,,
,11,スルメイカ,,0,"12,640",256,168,130,
,7,ヤリイカ,,0,40,"1,000",818,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,3,スルメイカ,,194,"1,097","4,464",517,100,
,1,ヤリイカ,,0,4,"1,300","1,300","1,300",
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,9,"1,889","1,443",970,
,3,マコガレイ・マガレイ,,0,64,"1,000",609,440,
,7,ババガレイ（ナメタガレイ）,,6,42,"16,160","2,195",100,
,,まつかわ,,,,,,,
,1,マダラ,,0,2,500,500,500,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,49,600,377,300,
,,アンコウ類,,,,,,,
,2,クロソイ,,1,3,"1,210",583,310,
,7,その他のソイ類,,0,102,488,431,400,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,"2,000",306,"1,500",
,7,アイナメ,,0,42,909,717,100,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,999,999,999,
,,かじか,,,,,,,
かご,47,タコ類,,0,"3,528",520,350,80,
,4,ケガニ,,2,458,"3,390","1,092",300,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,20,126,"4,000",529,700,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
