漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,239,892,100,81,29,
,6,アキサケ（メス）,,343,"1,259",384,375,200,
,1,サバ類,,0,50,3,3,3,
,5,スルメイカ,,0,"1,007",300,170,152,
,6,ヤリイカ,,0,239,"1,263",731,488,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,1,ヤリイカ,,13,65,"4,550",616,"1,580",
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,43,550,481,429,
,17,ババガレイ（ナメタガレイ）,,8,77,"12,700","2,350","1,200",
,,まつかわ,,,,,,,
,11,マダラ,,0,"1,595",366,214,59,
,,スケトウダラ,,,,,,,
,6,アイナメ,,2,42,"1,900",411,282,
,1,アンコウ類,,0,2,"1,550","1,550","1,550",
,1,クロソイ,,1,1,"2,290","2,290","2,290",
,10,その他のソイ類,,1,155,"1,600",371,340,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,2,"2,000","1,845","1,660",
,,まつかわ,,,,,,,
,4,マダラ,,4,27,"3,000",250,100,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,31,187,"1,800",210,239,
,10,アイナメ,,0,64,860,743,150,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,35,タコ類,,0,"2,090",473,314,100,
,13,ケガニ,,10,"1,126","2,890","1,092",150,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,22,196,"4,000",329,200,
,1,スケトウダラ,,1,6,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
