漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,アキサケ（オス）,,27,122,72,60,15,
,3,アキサケ（メス）,,39,165,360,358,300,
,,サバ類,,,,,,,
,3,スルメイカ,,0,80,432,313,300,
,3,ヤリイカ,,0,126,"1,000",663,500,
磯建網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
いか釣,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,690,690,690,
,5,マコガレイ・マガレイ,,0,18,659,558,419,
,12,ババガレイ（ナメタガレイ）,,5,31,"8,911","2,098","1,330",
,,まつかわ,,,,,,,
,19,マダラ,,1,"4,972","1,011",213,91,
,,スケトウダラ,,,,,,,
,2,アイナメ,,2,8,"1,250",502,320,
,2,アンコウ類,,0,8,"1,009",909,500,
,1,クロソイ,,1,1,900,900,900,
,8,その他のソイ類,,3,91,"1,340",351,300,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,2,4,"3,870","1,884",400,
,,まつかわ,,,,,,,
,2,マダラ,,2,12,900,129,650,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,22,127,"2,400",231,600,
,11,アイナメ,,0,51,789,694,50,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,888,531,368,
,,かじか,,,,,,,
かご,25,タコ類,,0,781,400,290,101,
,5,ケガニ,,4,282,"2,844",991,100,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
