漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"8,747",300,71,41,
,,マイワシ,,,,,
,1,カタクチイワシ,304,10,8,7,
,3,マアジ,68,400,387,350,
,1,クロマグロ,16,"1,679","1,679","1,679",
,,サンマ,,,,,
,4,ブリ,"1,975",360,149,139,
,8,スルメイカ,"1,900",389,130,50,
,2,マンボウ類,7,300,248,200,
突き棒,,マカジキ,,,,,
,4,メカジキ,"1,251",951,885,807,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,"1,395","3,300",254,800,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,13,600,594,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,800,800,800,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,"1,000","1,000","1,000",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,850","1,850","1,850",
,4,その他のカレイ類,4,"1,780","1,497","1,190",
,2,マダラ,26,800,129,120,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,6,444,409,400,
,,クロソイ,,,,,
かご,17,タコ類,"1,819",607,511,140,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
