漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"7,026",300,95,31,
,,マイワシ,,,,,
,1,カタクチイワシ,562,7,7,7,
,4,マアジ,58,600,387,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"1,660",250,145,1,
,9,スルメイカ,"1,321",555,126,50,
,2,マンボウ類,19,"1,000",863,600,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,20,660,456,400,
,2,マコガレイ・マガレイ,20,450,426,339,
,1,ババガレイ（ナメタガレイ）,7,900,900,900,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,390,388,370,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"5,660","1,958",600,
,3,その他のカレイ類,3,"2,400","1,600","1,100",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,29,"1,310",216,160,
,2,アイナメ,10,380,356,339,
,,クロソイ,,,,,
かご,18,タコ類,"1,824",591,508,110,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
