漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"43,719",600,90,76,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,122,700,369,350,
,1,クロマグロ,241,"2,069","1,961","1,833",
,,サンマ,,,,,
,9,ブリ,"4,270",227,183,20,
,9,スルメイカ,"2,030",400,172,100,
,1,マンボウ類,25,"1,800","1,672","1,000",
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,13,スルメイカ,"9,230","2,020",375,80,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,300","1,300","1,300",
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,500,500,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,000","2,000","2,000",
,3,その他のカレイ類,3,"3,500","3,167","3,000",
,2,マダラ,24,400,67,400,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,800,133,800,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,15,タコ類,"1,653",606,515,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
