漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"4,056",300,99,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,26,600,566,550,
,2,クロマグロ,55,"1,639","1,530","1,439",
,,サンマ,,,,,
,7,ブリ,"4,822",500,111,1,
,6,スルメイカ,"1,257",469,132,50,
,4,マンボウ類,29,"1,300",888,100,
突き棒,,マカジキ,,,,,
,4,メカジキ,"1,000",902,804,608,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,821,"2,590",332,50,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,11,650,629,606,
,2,マコガレイ・マガレイ,10,"1,350",979,250,
,1,ババガレイ（ナメタガレイ）,2,"3,700","5,075","2,750",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,50,50,50,
,1,アンコウ類,16,150,150,150,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,4,ババガレイ（ナメタガレイ）,9,"3,400","1,127",740,
,5,その他のカレイ類,5,"5,150","3,053","1,115",
,2,マダラ,8,58,58,58,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,720,96,500,
,1,アイナメ,18,600,470,400,
,,クロソイ,,,,,
かご,18,タコ類,"1,613",612,496,171,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
