漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,6,サバ類,"2,053",300,85,21,
,,マイワシ,,,,,
,1,カタクチイワシ,101,10,10,10,
,1,マアジ,10,600,600,600,
,1,クロマグロ,26,"1,570","1,570","1,570",
,,サンマ,,,,,
,7,ブリ,"9,334",150,103,5,
,6,スルメイカ,809,440,174,66,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,3,メカジキ,283,810,736,553,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,531,"3,300",338,189,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,680,680,680,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,430,430,430,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"2,550","1,625",700,
,4,その他のカレイ類,4,"3,000","1,585",610,
,1,マダラ,18,"1,300",217,"1,300",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,56,660,73,30,
,1,アイナメ,3,340,340,340,
,,クロソイ,,,,,
かご,15,タコ類,"1,544",678,490,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
