漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"23,843",300,91,77,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,15,500,329,300,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"2,269",206,138,5,
,7,スルメイカ,365,300,178,50,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,275,"3,190",465,"1,104",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,15,920,787,670,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,600,487,367,
,1,アンコウ類,2,150,150,150,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,285","1,228","1,170",
,3,その他のカレイ類,3,"2,110","1,691","1,162",
,3,マダラ,97,100,53,27,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,13,600,105,360,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,17,タコ類,"1,269",618,524,131,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
