漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"40,634",400,88,87,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,3,500,500,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"6,857",251,207,10,
,8,スルメイカ,"2,615",239,177,100,
,3,マンボウ類,26,"1,200","1,029",200,
突き棒,,マカジキ,,,,,
,1,メカジキ,275,873,873,873,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,440,"3,000",409,"1,100",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,14,949,811,440,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,3,"1,000",912,609,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"7,990","4,335",680,
,6,その他のカレイ類,6,"3,900","1,722",600,
,3,マダラ,44,"1,190",149,159,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,25,650,103,300,
,1,アイナメ,10,419,419,419,
,,クロソイ,,,,,
かご,24,タコ類,"2,042",669,489,131,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
