漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"47,198",400,88,72,
,,マイワシ,,,,,
,1,カタクチイワシ,6,10,10,10,
,3,マアジ,11,600,556,500,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,248,200,137,10,
,9,スルメイカ,"3,033",400,167,100,
,1,マンボウ類,10,"1,500","1,244",200,
突き棒,,マカジキ,,,,,
,1,メカジキ,122,988,988,988,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,16,スルメイカ,"16,636","2,000",291,90,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,15,800,656,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,000","1,000","1,000",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,200,200,200,
,1,アンコウ類,6,200,200,200,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","1,650",300,
,4,その他のカレイ類,4,"4,000","3,000","2,500",
,2,マダラ,78,"1,200",96,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,500,83,500,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,21,タコ類,"3,050",606,510,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
