漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"33,565",400,85,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,81,700,489,300,
,1,クロマグロ,109,"2,169","1,921","1,780",
,,サンマ,,,,,
,7,ブリ,"15,518",250,87,10,
,6,スルメイカ,241,700,410,100,
,1,マンボウ類,28,"1,500","1,146",200,
突き棒,,マカジキ,,,,,
,1,メカジキ,104,820,820,820,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,100,"4,000",692,"3,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,11,779,779,779,
,1,マコガレイ・マガレイ,3,"1,780",593,"1,780",
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"3,880","3,350","2,770",
,4,その他のカレイ類,4,"3,000","1,935",780,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,15,800,203,200,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,32,タコ類,"4,711",668,518,100,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
