漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"146,097",300,70,31,
,1,マイワシ,1,100,100,100,
,1,カタクチイワシ,794,2,2,2,
,4,マアジ,32,600,289,100,
,1,クロマグロ,50,"3,099","2,614","1,823",
,,サンマ,,,,,
,5,ブリ,241,300,22,1,
,8,スルメイカ,"1,661",575,142,30,
,3,マンボウ類,26,"1,200",873,100,
突き棒,,マカジキ,,,,,
,3,メカジキ,405,"1,053",991,963,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,"1,165","2,692",342,"1,280",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"3,600","2,030",100,
,5,その他のカレイ類,5,"3,600","2,062",670,
,1,マダラ,10,88,88,88,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,810,125,700,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,19,タコ類,"2,269",588,476,120,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
