漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,10,サバ類,"21,749",350,85,79,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,13,700,628,600,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"1,949",169,109,10,
,6,スルメイカ,315,300,185,70,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,270,"2,800",424,700,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,9,910,796,735,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,3,400,400,400,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,180","1,180","1,180",
,4,その他のカレイ類,4,"2,200","1,245",611,
,4,マダラ,31,611,86,60,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,42,800,111,550,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,16,タコ類,"1,292",659,446,131,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
