漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"48,169",300,93,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,5,600,600,600,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,120,150,74,2,
,7,スルメイカ,"1,117",330,148,50,
,,マンボウ類,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,13,スルメイカ,"22,161","1,890",250,100,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,9,"1,100",687,500,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,000","3,000","3,000",
,2,その他のカレイ類,2,"1,000",750,500,
,2,マダラ,21,"1,200",148,100,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,11,400,64,30,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,18,タコ類,"2,520",615,485,151,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
