漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,9,サバ類,"33,329",300,73,20,
,,マイワシ,,,,,
,1,カタクチイワシ,144,1,1,1,
,6,マアジ,202,450,336,200,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"2,797",450,143,1,
,9,スルメイカ,"7,158",400,128,50,
,1,マンボウ類,4,300,300,300,
突き棒,,マカジキ,,,,,
,5,メカジキ,751,977,944,803,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,3,ヒラメ,11,"2,500",995,780,
,2,マコガレイ・マガレイ,31,"1,780",446,500,
,1,ババガレイ（ナメタガレイ）,20,"2,900",601,"2,080",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,6,"1,000",752,600,
,1,アンコウ類,6,120,120,120,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,5,その他のカレイ類,5,"3,200","1,872","1,090",
,1,マダラ,18,"1,490",237,"1,290",
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,090",182,"1,090",
,1,アイナメ,19,600,513,450,
,1,クロソイ,1,750,750,750,
かご,26,タコ類,"2,580",657,537,121,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
