漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,7,サバ類,"2,979",400,104,31,
,,マイワシ,,,,,
,1,カタクチイワシ,234,10,10,10,
,3,マアジ,81,600,362,200,
,1,クロマグロ,20,"1,688","1,688","1,688",
,,サンマ,,,,,
,7,ブリ,"3,359",300,127,1,
,6,スルメイカ,555,600,190,50,
,2,マンボウ類,36,"1,500","1,187","1,000",
突き棒,,マカジキ,,,,,
,1,メカジキ,166,920,903,888,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,1,スルメイカ,679,"3,000",349,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,500","1,295","1,090",
,2,その他のカレイ類,2,"2,490","2,345","2,200",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,620,103,620,
,,アイナメ,,,,,
,,クロソイ,,,,,
かご,12,タコ類,923,670,508,171,
,,アナゴ類,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
