漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"1,819","54,570",22,21,20,
底刺網,1,ヒラメ,,0,11,"3,840","2,642","1,390",
,9,マコガレイ・マガレイ,,0,83,880,439,100,
,49,ババガレイ（ナメタガレイ）,,0,562,"2,090","1,120",100,
,,まつかわ,,,,,,,
,8,マダラ,,8,217,697,339,89,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,30,"1,390",966,200,
,7,アンコウ類,,0,36,"2,800","2,258",900,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,7,"1,288","1,047",100,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,335,335,335,
,9,アイナメ,,0,93,"1,619","1,386",690,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,88,704,573,421,227,
,1,スケトウダラ,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
