漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,9,ツノナシオキアミ（イサダ）,,"1,757","52,710",22,22,21,
底刺網,,ヒラメ,,,,,,,
,15,マコガレイ・マガレイ,,0,130,880,772,709,
,49,ババガレイ（ナメタガレイ）,,0,440,"2,340","1,451",600,
,,まつかわ,,,,,,,
,7,マダラ,,10,120,"1,055",556,202,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,28,"1,000",696,330,
,8,アンコウ類,,0,45,"2,200","1,812","1,299",
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,5,"1,309","1,059",869,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,8,"2,000","1,625","1,000",
,2,その他のカレイ類,,0,9,"1,000","1,001","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,43,"1,741","1,460",659,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,79,829,823,537,300,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
