漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,2,6,400,400,400,
,,サバ類,,,,,,,
,2,ヤリイカ,,0,75,"4,000","1,285",700,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,4,"1,890","1,796","1,189",
,21,マコガレイ・マガレイ,,0,196,"1,000",753,571,
,42,ババガレイ（ナメタガレイ）,,0,385,"2,280","1,328",650,
,,まつかわ,,,,,,,
,6,マダラ,,2,86,750,413,100,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,23,"1,672",697,10,
,12,アンコウ類,,0,91,"1,740","1,422",905,
,,クロソイ,,,,,,,
,2,その他のソイ類,,1,7,900,845,833,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"3,010","3,010","3,010",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,32,"1,672","1,342",400,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,16,311,917,517,350,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
