漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,1,アキサケ（メス）,,2,8,600,600,600,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,147,"4,000","1,203",900,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,3,ヒラメ,,0,12,"2,789","1,892",900,
,15,マコガレイ・マガレイ,,0,112,"1,200",811,666,
,26,ババガレイ（ナメタガレイ）,,0,180,"2,410","1,317",100,
,,まつかわ,,,,,,,
,7,マダラ,,4,289,700,271,50,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,29,870,699,100,
,6,アンコウ類,,0,42,"2,220","1,697","1,290",
,,クロソイ,,,,,,,
,5,その他のソイ類,,0,10,"1,300",795,720,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,13,"2,000","1,216",309,
,1,その他のカレイ類,,1,0,"2,222","2,223","2,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,358,358,358,
,17,アイナメ,,0,99,"1,330","1,100",500,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,43,557,667,435,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
