漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"2,336","70,080",22,22,22,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,158,885,689,606,
,52,ババガレイ（ナメタガレイ）,,0,345,"1,970","1,426",100,
,,まつかわ,,,,,,,
,3,マダラ,,0,9,470,357,269,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,14,"1,300",835,540,
,7,アンコウ類,,0,30,"2,370","1,660","1,099",
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,3,988,941,920,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,315,315,315,
,3,アイナメ,,0,58,"1,619","1,459",539,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,234","1,234","1,234",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,95,889,667,393,100,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
