漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,560","1,542","1,500",
,32,マコガレイ・マガレイ,,0,283,"1,370",853,700,
,35,ババガレイ（ナメタガレイ）,,1,210,"2,969","1,878",633,
,,まつかわ,,,,,,,
,23,マダラ,,9,"1,871",578,289,30,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,87,"1,000",735,495,
,14,アンコウ類,,0,103,"1,969","1,453",919,
,2,クロソイ,,0,17,700,638,450,
,11,その他のソイ類,,1,65,"1,380",807,500,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,30,"2,500","1,136","1,000",
,2,その他のカレイ類,,2,2,"1,600","1,133",900,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,408,340,272,
,19,アイナメ,,0,100,"2,040","1,505",500,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,4,"3,003","1,759",939,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,9,マダラ,,166,"1,125",867,492,200,
,2,スケトウダラ,,12,73,300,138,133,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
