漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,1,ヤリイカ,,0,28,"2,500","1,718","1,300",
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,400","2,400","2,400",
,23,マコガレイ・マガレイ,,0,168,910,752,609,
,44,ババガレイ（ナメタガレイ）,,0,"1,002","2,500",593,100,
,,まつかわ,,,,,,,
,5,マダラ,,2,32,800,443,277,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,11,"1,000",767,339,
,15,アンコウ類,,0,123,"1,660","1,130",509,
,,クロソイ,,,,,,,
,4,その他のソイ類,,6,39,"1,667","1,001",500,
,,ケガニ,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,2,その他のカレイ類,,0,2,"3,457","2,235",890,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,290,290,290,
,8,アイナメ,,0,26,"1,590","1,416",350,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,21,309,917,564,350,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
