漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,250,250,250,
たら延縄,2,ババガレイ（ナメタガレイ）,12,600,526,300,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,9,400,400,400,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,7,"1,300","1,300","1,300",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,5,ヒラメ,14,"1,500",641,100,
,4,マコガレイ・マガレイ,91,250,205,150,
,5,ババガレイ（ナメタガレイ）,72,"1,300",635,100,
,9,その他のカレイ類,44,600,204,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,46,"1,100",546,200,
,2,アンコウ類,6,500,450,400,
,5,メバル類,139,"2,000",275,200,
,2,クロソイ,8,"1,000",210,300,
,3,その他のソイ類,12,"1,000",212,50,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,1,タコ類,57,302,296,270,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,47,"5,230","3,150","2,000",
