漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,27,"1,300",683,300,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,156,300,238,150,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,3,"1,800","1,800","1,800",
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,16,"2,500",888,200,
,5,マコガレイ・マガレイ,70,250,250,250,
,8,ババガレイ（ナメタガレイ）,51,"1,300",564,100,
,6,その他のカレイ類,37,550,370,100,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,31,"1,300","1,016",500,
,1,アンコウ類,3,500,500,500,
,4,メバル類,66,"2,600",414,150,
,3,クロソイ,20,"1,500",190,100,
,4,その他のソイ類,19,500,402,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"14,730",100,85,85,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,5,タコ類,222,"1,000",362,289,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,ケガニ,139,"5,400","2,945","2,319",
