漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,14,"1,300",954,500,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,24,150,131,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"2,500",250,700,
,1,アイナメ,2,700,700,700,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,18,"1,300",583,200,
,5,マコガレイ・マガレイ,128,250,250,250,
,5,ババガレイ（ナメタガレイ）,27,"1,300",915,500,
,5,その他のカレイ類,21,550,380,50,
,12,マダラ,"5,983",229,191,191,
,,スケトウダラ,,,,,
,2,アイナメ,6,400,347,200,
,3,アンコウ類,20,800,626,500,
,,メバル類,,,,,
,2,クロソイ,4,300,221,50,
,3,その他のソイ類,7,300,239,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,5,タコ類,277,"1,300",359,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,100,"5,835","3,804","2,500",
