漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,1,ブリ,40,150,150,150,
,1,マイワシ,471,7,7,7,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,127,"2,000",539,450,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,101,"1,000",168,150,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,24,"2,000",263,800,
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,5,ヒラメ,21,"1,200",622,200,
,6,マコガレイ・マガレイ,107,200,200,200,
,5,ババガレイ（ナメタガレイ）,32,"1,000",661,300,
,6,その他のカレイ類,38,"1,800",501,50,
,3,マダラ,"2,356",209,191,100,
,,スケトウダラ,,,,,
,3,アイナメ,5,500,342,300,
,1,アンコウ類,15,600,519,400,
,1,メバル類,12,"2,200",367,"2,200",
,1,クロソイ,1,100,100,100,
,3,その他のソイ類,14,"1,000",191,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,1,タコ類,47,"1,000",309,230,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,ケガニ,,,,,
