漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,1,マイワシ,"12,323",83,69,69,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,217,360,302,300,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,6,ババガレイ（ナメタガレイ）,92,"1,000",618,200,
底延縄,,キチジ,,,,,
立て縄,4,マダラ,142,150,150,150,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"2,000",283,"1,000",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,10,600,336,200,
,7,マコガレイ・マガレイ,103,200,187,180,
,5,ババガレイ（ナメタガレイ）,36,700,470,200,
,5,その他のカレイ類,73,600,387,50,
,2,マダラ,"1,185",244,195,100,
,,スケトウダラ,,,,,
,2,アイナメ,5,"1,000",640,300,
,3,アンコウ類,13,600,504,400,
,1,メバル類,18,"2,000",333,"2,000",
,2,クロソイ,20,"1,000",160,150,
,2,その他のソイ類,12,300,283,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,9,タコ類,576,"1,300",345,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,6,ケガニ,290,"5,088","2,746","2,000",
