漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,14,800,669,200,
底延縄,,キチジ,,,,,
立て縄,2,マダラ,50,300,221,40,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"2,000",278,"1,500",
,,アイナメ,,,,,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,5,ヒラメ,15,"1,800","1,029",100,
,3,マコガレイ・マガレイ,73,400,212,50,
,4,ババガレイ（ナメタガレイ）,101,"1,100",674,300,
,6,その他のカレイ類,50,600,383,50,
,6,マダラ,"1,454",213,212,210,
,,スケトウダラ,,,,,
,2,アイナメ,6,"1,000",800,400,
,,アンコウ類,,,,,
,2,メバル類,8,"2,000",487,"1,000",
,1,クロソイ,3,250,250,250,
,3,その他のソイ類,15,500,454,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,5,タコ類,216,800,351,302,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,ケガニ,505,"5,000","2,783","2,000",
