漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,11,450,450,450,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,5,600,600,600,
,1,アイナメ,13,"1,200","1,146",400,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,2,ヒラメ,6,"2,000","1,750","1,000",
,2,マコガレイ・マガレイ,17,250,250,250,
,3,ババガレイ（ナメタガレイ）,128,"1,300",722,300,
,5,その他のカレイ類,47,600,350,100,
,1,マダラ,4,200,200,200,
,,スケトウダラ,,,,,
,4,アイナメ,23,"1,000",594,200,
,2,アンコウ類,5,400,400,400,
,1,メバル類,35,300,274,250,
,,クロソイ,,,,,
,4,その他のソイ類,15,600,446,300,
,,ケガニ,,,,,
,1,タコ類,8,"1,000","1,000","1,000",
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,4,ツノナシオキアミ（イサダ）,"20,460",83,83,83,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,1,タコ類,42,800,495,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,ケガニ,30,"4,300","3,201","1,500",
