漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,3,ババガレイ（ナメタガレイ）,41,"1,000",572,400,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,35,400,366,350,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"3,000",500,"3,000",
,1,アイナメ,1,800,800,800,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,24,"2,000","1,042",200,
,4,マコガレイ・マガレイ,66,300,282,250,
,5,ババガレイ（ナメタガレイ）,82,"1,300",616,300,
,6,その他のカレイ類,32,700,372,100,
,2,マダラ,195,250,235,50,
,,スケトウダラ,,,,,
,4,アイナメ,35,"1,400",741,100,
,,アンコウ類,,,,,
,4,メバル類,85,"2,300",349,300,
,1,クロソイ,6,"1,000",167,"1,000",
,5,その他のソイ類,23,"1,500",379,300,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,5,ツノナシオキアミ（イサダ）,"43,170",90,81,78,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,5,タコ類,239,"1,100",404,290,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,ケガニ,186,"5,450","3,105","2,000",
