漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,2,サバ類,637,46,46,10,
,1,ブリ,7,300,300,300,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,172,"1,500","1,034",600,
,,サワラ,,,,,
,,クロマグロ,,,,,
,,マアジ,,,,,
,,マダイ,,,,,
,,その他のタイ類,,,,,
,,スケトウダラ,,,,,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,60,"1,200",953,400,
底延縄,,キチジ,,,,,
立て縄,3,マダラ,129,400,287,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"3,800",290,600,
,1,アイナメ,3,500,415,100,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,4,ヒラメ,20,"1,900",928,200,
,7,マコガレイ・マガレイ,133,270,264,250,
,4,ババガレイ（ナメタガレイ）,41,"1,200",751,300,
,7,その他のカレイ類,61,550,488,50,
,7,マダラ,"3,207",250,205,191,
,1,スケトウダラ,23,50,50,50,
,5,アイナメ,29,"1,400",467,200,
,,アンコウ類,,,,,
,4,メバル類,135,"2,000",322,100,
,1,クロソイ,24,"1,500",171,600,
,2,その他のソイ類,35,800,230,200,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
かご,6,タコ類,321,"1,200",425,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,5,ケガニ,310,"4,800","3,271","2,600",
