漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,336,"1,500",805,300,
,1,サクラマス（ママス）,37,"1,300",989,400,
,2,カラフトマス,"7,629",400,192,100,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,230,"1,000",912,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,127,"1,800",876,300,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,12,"2,000","1,569","1,100",
,2,マコガレイ・マガレイ,14,450,407,400,
,3,ババガレイ（ナメタガレイ）,32,"10,000","1,140",700,
,,まつかわ,,,,,
,1,マダラ,103,3,3,3,
,,スケトウダラ,,,,,
,3,アイナメ,39,"1,020",858,600,
,,アンコウ類,,,,,
,1,クロソイ,5,"3,110","1,186",480,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,930,930,930,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,12,タコ類,"1,376",736,578,180,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
