漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,351,"1,200",645,500,
,2,サクラマス（ママス）,48,"1,440",987,500,
,2,カラフトマス,"7,201",269,209,100,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,23,"2,000","1,414",700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,172,"1,900","1,004",400,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,3,"1,399","1,399","1,399",
,1,マコガレイ・マガレイ,3,539,539,539,
,1,ババガレイ（ナメタガレイ）,5,"4,650","1,606",760,
,,まつかわ,,,,,
,1,マダラ,21,5,5,5,
,,スケトウダラ,,,,,
,3,アイナメ,26,"1,000",761,456,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,500","2,720",660,
,3,その他のカレイ類,3,"2,400","2,250","2,050",
,1,マダラ,12,590,96,560,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,100,"2,190",218,200,
,6,アイナメ,39,930,827,640,
,,クロソイ,,,,,
,3,その他のソイ類,12,891,830,799,
かご,28,タコ類,"2,034",593,492,205,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
