漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,88,"1,300",879,650,
,1,サクラマス（ママス）,14,"1,300","1,219",800,
,1,カラフトマス,"1,990",278,227,223,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,24,"1,500","1,267","1,000",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,48,"1,800","1,170",800,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,6,"2,390","1,989","1,495",
,2,マコガレイ・マガレイ,21,439,435,419,
,3,ババガレイ（ナメタガレイ）,12,"14,900","2,309",939,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,4,"1,360","1,252","1,219",
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,21,488,488,488,
,1,ババガレイ（ナメタガレイ）,3,790,790,790,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,5,889,889,889,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,24,タコ類,"1,829",717,556,289,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
