漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,102,"1,000",593,200,
,2,サクラマス（ママス）,18,"1,000",658,200,
,2,カラフトマス,"1,148",294,231,222,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,9,900,900,900,
,1,ヤリイカ,66,"1,500",761,600,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,26,"2,600","2,506","2,300",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,9,"1,099",734,600,
,3,マコガレイ・マガレイ,101,200,187,160,
,1,ババガレイ（ナメタガレイ）,1,"8,200","8,200","8,200",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,14,620,523,450,
,,アンコウ類,,,,,
,1,クロソイ,2,671,671,671,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"15,000","10,800","6,600",
,1,その他のカレイ類,1,160,160,160,
,2,マダラ,52,600,67,50,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,150,"2,000",208,410,
,1,アイナメ,2,390,390,390,
,,クロソイ,,,,,
,1,その他のソイ類,3,500,500,500,
かご,28,タコ類,"2,884",613,495,160,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
