漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,61,700,565,300,
,2,サクラマス（ママス）,33,"1,000",735,300,
,2,カラフトマス,214,300,261,250,
,1,マスノスケ,10,"2,890","2,890","2,890",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,5,800,800,800,
,2,クロマグロ,287,"3,869","2,731","1,858",
,,サンマ,,,,,
,1,スルメイカ,7,"1,000","1,000","1,000",
,2,ヤリイカ,151,960,805,800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"1,190","1,048",620,
,1,マコガレイ・マガレイ,2,150,150,150,
,2,ババガレイ（ナメタガレイ）,2,"3,660","2,720","1,780",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,30,800,540,340,
,,アンコウ類,,,,,
,1,クロソイ,20,335,250,230,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,10,"7,300","1,539",400,
,3,その他のカレイ類,3,"2,910","1,943",680,
,2,マダラ,18,680,73,10,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,163,"1,020",105,100,
,6,アイナメ,40,610,485,220,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,45,タコ類,"4,438",615,534,175,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
