漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,246,"1,300",746,500,
,2,サクラマス（ママス）,35,"1,500","1,346","1,200",
,2,カラフトマス,"4,639",500,219,50,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,35,"1,000",812,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,102,"1,800","1,380","1,200",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,5,"2,500","2,313","1,500",
,1,マコガレイ・マガレイ,2,300,300,300,
,1,ババガレイ（ナメタガレイ）,1,"4,780","4,780","4,780",
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,700","2,700","2,700",
,2,その他のカレイ類,2,"2,300","2,010","1,720",
,2,マダラ,36,700,116,100,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,43,"2,200",330,260,
,3,アイナメ,10,"1,000",785,709,
,,クロソイ,,,,,
,3,その他のソイ類,21,"1,000",875,707,
かご,16,タコ類,974,673,483,160,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
