漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,オオメマス（シロザケ）,"1,179","1,200",361,200,
,6,サクラマス（ママス）,117,700,438,200,
,8,カラフトマス,"7,901",263,219,100,
,2,マスノスケ,44,"3,215","2,106",570,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,59,"2,000","2,000","2,000",
,,サンマ,,,,,
,,スルメイカ,,,,,
,3,ヤリイカ,78,"1,300",868,700,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,70,800,314,50,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,890","1,543",750,
,2,マコガレイ・マガレイ,111,200,146,120,
,1,ババガレイ（ナメタガレイ）,2,670,670,670,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,15,"2,550",546,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,400","1,053",705,
,4,その他のカレイ類,4,"4,400","1,595",400,
,1,マダラ,36,40,36,33,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,102,"2,000",162,100,
,3,アイナメ,11,689,605,460,
,,クロソイ,,,,,
,2,その他のソイ類,14,800,666,555,
かご,24,タコ類,"1,770",603,457,181,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
