漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"3,114",547,444,250,
,8,アキサケ（メス）,"1,765","1,700","1,579",200,
,3,サバ類,34,500,72,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,3,150,150,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,979",250,123,100,
,7,スルメイカ,180,"1,100",683,200,
,8,ヤリイカ,336,"1,400",674,300,
磯建網,1,アキサケ（オス）,25,300,300,300,
,1,アキサケ（メス）,2,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,606,606,606,
,1,マダラ,6,"2,340",390,"2,340",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,165,"2,300",266,250,
,2,アイナメ,4,591,591,591,
かご,39,タコ類,"3,127",774,700,440,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
