漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"3,800",595,497,200,
,8,アキサケ（メス）,"2,516","1,600","1,557",500,
,4,サバ類,132,300,70,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,5,150,150,150,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"13,855",200,122,70,
,9,スルメイカ,562,800,385,200,
,8,ヤリイカ,538,"1,200",298,50,
磯建網,1,アキサケ（オス）,8,336,336,336,
,1,アキサケ（メス）,8,"1,569","1,569","1,569",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,1,サバ類,"115,626",95,87,85,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,6,"2,100",350,"2,100",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,138,"2,600",305,250,
,,アイナメ,,,,,
かご,46,タコ類,"3,421",767,682,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
