漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"4,395",563,448,50,
,9,アキサケ（メス）,"3,140","1,698","1,381",200,
,6,サバ類,"172,627",344,293,6,
,3,マイワシ,"2,691",10,8,8,
,,カタクチイワシ,,,,,
,1,マアジ,13,5,5,5,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,653,300,55,10,
,4,スルメイカ,29,"1,000",457,200,
,9,ヤリイカ,611,"1,000",467,100,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"1,300","1,045",800,
,2,マダラ,988,600,571,100,
,2,スケトウダラ,109,250,94,30,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,9,800,490,346,
,1,マダラ,6,"3,000",500,"3,000",
,,スケトウダラ,,,,,
,10,エゾイソアイナメ（ドンコ）,168,"2,500",283,200,
,3,アイナメ,9,700,475,400,
かご,50,タコ類,"3,738",903,791,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
