漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"4,317",789,539,100,
,8,アキサケ（メス）,"3,571","1,700","1,435",200,
,6,サバ類,651,600,55,16,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"3,464",400,139,131,
,5,スルメイカ,265,850,558,300,
,6,ヤリイカ,136,"1,400",547,300,
磯建網,1,アキサケ（オス）,11,454,454,454,
,1,アキサケ（メス）,13,"1,424","1,424","1,424",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,5,サンマ,"84,721",160,128,70,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,80,"3,000",280,250,
,2,アイナメ,12,680,680,680,
かご,68,タコ類,"6,854",798,690,230,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
