漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"7,857",536,457,100,
,10,アキサケ（メス）,"5,926","1,682","1,410",200,
,3,サバ類,231,500,18,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,160,150,84,30,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,430,250,109,103,
,6,スルメイカ,62,800,591,300,
,8,ヤリイカ,321,"1,600",506,150,
磯建網,2,アキサケ（オス）,15,350,350,350,
,2,アキサケ（メス）,18,"1,331","1,331","1,331",
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
大中型まき網,1,サバ類,"191,084",93,87,85,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,マダラ,137,600,341,50,
,1,スケトウダラ,26,300,168,100,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,1,タコ類,5,200,200,200,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,901,771,681,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,146,"3,000",335,200,
,3,アイナメ,15,707,581,163,
かご,27,タコ類,"2,061",791,736,100,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
