漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,7,"1,000",878,700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"52,994",130,58,3,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,556,700,240,95,
,5,クロマグロ,,12,563,"1,717","1,444",800,
,,サンマ,,,,,,,
,1,ブリ,,0,7,500,500,500,
,8,スルメイカ,,0,"1,340",150,85,20,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,899,"1,342","1,233",984,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,689,"3,956",492,320,50,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,10,"1,000",715,600,
,2,マコガレイ・マガレイ,,0,5,900,767,700,
,8,ババガレイ（ナメタガレイ）,,0,22,"1,805","1,002",700,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,500,322,300,
,2,アンコウ類,,0,18,198,117,70,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,53,459,444,441,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,000",905,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,165,161,157,
,6,アイナメ,,0,70,"1,481","1,149",407,
,,クロソイ,,,,,,,
かご,66,タコ類,,0,"4,868",597,518,53,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
