漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,110,300,39,2,
,1,マイワシ,,0,5,700,700,700,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,"1,100","1,100","1,100",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,3,ブリ,,0,145,10,6,2,
,8,スルメイカ,,0,"1,250",240,151,45,
,3,マンボウ類,,0,23,"1,000",831,300,
突き棒,,マカジキ,,,,,,,
,11,メカジキ,,0,"4,784","1,350","1,144",894,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,629,"4,967",378,169,76,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,7,"1,600",814,600,
,1,マコガレイ・マガレイ,,0,5,"1,000","1,000","1,000",
,3,ババガレイ（ナメタガレイ）,,0,14,"1,555","1,041","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,47,"1,000",549,250,
,2,アンコウ類,,0,39,259,179,135,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,6,3,"1,700","1,069",888,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,148,148,148,
,8,アイナメ,,0,50,"1,330",996,393,
,,クロソイ,,,,,,,
かご,39,タコ類,,0,"2,263",567,526,70,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,19,"1,800","1,575","1,000",
,,アナゴ類,,,,,,,
