漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,5,"1,200","1,200","1,200",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"30,176",100,62,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,5,850,850,850,
,3,マアジ,,0,26,720,639,600,
,2,クロマグロ,,1,144,"2,880","1,831","1,321",
,1,サンマ,,0,14,70,70,70,
,2,ブリ,,0,216,30,22,20,
,9,スルメイカ,,0,"1,092",300,178,15,
,5,マンボウ類,,0,139,"1,300","1,052",400,
突き棒,1,マカジキ,,0,53,511,511,511,
,1,メカジキ,,0,373,"1,301","1,257","1,185",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,"1,182","9,673",544,195,132,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,111","1,111","1,111",
,2,マコガレイ・マガレイ,,0,6,"1,000",908,819,
,8,ババガレイ（ナメタガレイ）,,0,27,"1,810","1,065","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,15,800,544,250,
,1,アンコウ類,,0,13,279,233,130,
,1,クロソイ,,0,3,800,800,800,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,519","2,379","2,239",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,62,"1,641","1,020",251,
,,クロソイ,,,,,,,
かご,41,タコ類,,0,"2,800",562,530,50,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
