漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"15,904",200,63,5,
,3,マイワシ,,0,13,650,437,300,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,14,800,376,40,
,1,クロマグロ,,0,77,"1,550","1,532","1,529",
,2,サンマ,,0,60,200,158,150,
,3,ブリ,,3,114,600,115,5,
,6,スルメイカ,,0,"1,597",309,136,40,
,1,マンボウ類,,0,13,"1,200","1,034",800,
突き棒,,マカジキ,,,,,,,
,9,メカジキ,,0,"2,012","1,349","1,101",810,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,640,"7,538",300,143,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,10,"1,290",705,619,
,3,マコガレイ・マガレイ,,0,11,"1,000",923,840,
,2,ババガレイ（ナメタガレイ）,,0,14,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,35,"1,000",600,220,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,4,"1,500","1,260","1,080",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,267,267,267,
,10,アイナメ,,0,41,"1,489",691,300,
,,クロソイ,,,,,,,
かご,25,タコ類,,0,"1,512",556,512,56,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
