漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,4,サクラマス（ママス）,,0,20,"1,300","1,088",500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"333,725",200,52,30,
,1,マイワシ,,0,3,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,7,"1,000","1,000","1,000",
,2,クロマグロ,,0,47,"1,580","1,365","1,049",
,,サンマ,,,,,,,
,3,ブリ,,0,221,550,59,28,
,6,スルメイカ,,0,"6,441",600,99,50,
,4,マンボウ類,,0,272,"1,300",590,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,4,スルメイカ,,21,105,300,214,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,13,880,420,380,
,4,マコガレイ・マガレイ,,0,26,850,589,481,
,10,ババガレイ（ナメタガレイ）,,0,29,"1,000",894,400,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,22,890,598,400,
,2,アンコウ類,,0,83,185,149,98,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,790,790,790,
,1,その他のカレイ類,,3,1,"1,922","1,405",888,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,125,125,125,
,12,アイナメ,,0,106,"1,309",954,300,
,,クロソイ,,,,,,,
かご,70,タコ類,,0,"7,654",570,525,10,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
