漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"37,519",73,61,2,
,1,マイワシ,,0,3,500,500,500,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,クロマグロ,,,,,,,
,2,サンマ,,0,33,200,135,100,
,2,ブリ,,0,11,20,9,2,
,6,スルメイカ,,0,"4,846",281,149,50,
,2,マンボウ類,,0,54,"1,500",945,500,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,961,"1,129","1,050",869,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,771,"5,995",444,212,87,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,"1,200",830,590,
,7,ババガレイ（ナメタガレイ）,,0,31,"1,200","1,019","1,000",
,1,まつかわ,,0,3,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,27,"1,000",569,300,
,2,アンコウ類,,0,12,249,199,146,
,3,クロソイ,,0,12,"1,000",891,700,
,1,タコ類,,0,2,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,7,4,"2,700","1,427",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,73,"1,359",952,300,
,,クロソイ,,,,,,,
かご,42,タコ類,,0,"1,885",561,524,60,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
