漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"121,987",100,60,5,
,1,マイワシ,,0,3,800,800,800,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,3,800,800,800,
,1,クロマグロ,,0,33,"1,699","1,677","1,580",
,,サンマ,,,,,,,
,2,ブリ,,0,18,10,10,10,
,7,スルメイカ,,0,"1,455",400,122,36,
,3,マンボウ類,,0,50,"1,800","1,270",50,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,"1,772","1,199",971,737,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,658,"5,279",500,237,68,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000",971,969,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,28,500,374,230,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,439,439,439,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,158,158,158,
,5,アイナメ,,0,12,"1,239",753,250,
,,クロソイ,,,,,,,
かご,25,タコ類,,0,"1,540",561,514,55,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,27,"2,000","1,793","1,000",
,,アナゴ類,,,,,,,
