漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,129,500,48,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,2,クロマグロ,,0,108,"1,520","1,451","1,300",
,,サンマ,,,,,,,
,4,ブリ,,0,82,650,200,30,
,7,スルメイカ,,0,879,287,155,60,
,3,マンボウ類,,0,64,"1,300","1,059",100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,234,"1,268","1,234","1,206",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,"1,307","12,036",480,154,96,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,54,"1,610","1,054",890,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,23,880,618,481,
,2,アンコウ類,,0,33,289,285,279,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,3,2,"1,555","1,347","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,7,アイナメ,,0,50,"1,500","1,073",361,
,,クロソイ,,,,,,,
かご,53,タコ類,,0,"3,450",564,527,30,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
